session,athlete-729dd02b39481f,,,,,,,,event-c5dc56bd42a50e,,,,,session-b88e7aa909dffc,2025-06-15,2025-06-15T12:00:00.000Z,11,ATH,ATH,165.0,185.0,5.46,,,,2.0,4.6,,,,,255.0,93,,
session,athlete-905c7c27584b0b,,,,,,,,event-c5dc56bd42a50e,,,,,session-233adeb96743ab,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,205.0,255.0,5.52,,,,0.0,4.84,,,,,455.0,86,,
session,athlete-99d695e171c4a9,,,,,,,,event-c5dc56bd42a50e,,,,,session-1fd85f3f2e87bc,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,210.0,155.0,5.74,,,,0.0,5.17,,,,,275.0,81,,
session,athlete-8ba99e410f4617,,,,,,,,event-c5dc56bd42a50e,,,,,session-0e5563ab94abd9,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,130.0,135.0,5.28,,,,2.0,4.5,,,,,225.0,90,,
session,athlete-f0794d79753654,,,,,,,,event-c5dc56bd42a50e,,,,,session-1a2a26f8c2ffb0,2025-06-15,2025-06-15T12:00:00.000Z,8,ATH,ATH,170.0,165.0,4.9,,,,0.0,4.41,,,,,300.0,96,,
session,athlete-e56589f6fa96c9,,,,,,,,event-c5dc56bd42a50e,,,,,session-b86664e68eee10,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,140.0,185.0,4.89,,,,0.0,4.28,,,,,275.0,96,,
session,athlete-189854795dc948,,,,,,,,event-c5dc56bd42a50e,,,,,session-876193a4a551da,2025-06-15,2025-06-15T12:00:00.000Z,8,ATH,ATH,230.0,205.0,5.71,,,,0.0,5.34,,,,,,77,,
session,athlete-55a398ee5013e5,,,,,,,,event-c5dc56bd42a50e,,,,,session-3659c02710df47,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,210.0,195.0,5.19,,,,0.0,4.81,,,,,365.0,92,,
session,athlete-20c2723026d061,,,,,,,,event-c5dc56bd42a50e,,,,,session-cd25d4d35ca257,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,150.0,165.0,5.3,,,,1.0,4.73,,,,,275.0,89,,
session,athlete-36e75000ae1a6b,,,,,,,,event-c5dc56bd42a50e,,,,,session-9f55460d62154f,2025-06-15,2025-06-15T12:00:00.000Z,11,ATH,ATH,190.0,245.0,5.07,,,,7.0,4.34,,,,,415.0,112,,
session,athlete-7de9185a05afa4,,,,,,,,event-c5dc56bd42a50e,,,,,session-7b778d0c852308,2025-06-15,2025-06-15T12:00:00.000Z,11,ATH,ATH,170.0,235.0,4.84,,,,8.0,4.47,,,,,455.0,108,,
session,athlete-4236285494e5ee,,,,,,,,event-c5dc56bd42a50e,,,,,session-e99469915803a6,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,170.0,235.0,5.42,,,,1.0,4.5,,,,,405.0,99,,
