session,athlete-4236285494e5ee,,,,,,,,event-7d0e0cd35a7900,,,,,session-29c333b9b04812,2023-06-15,2023-06-15T12:00:00.000Z,8,ATH,ATH,136.0,145.0,5.23,,,,,,,,,,235.0,,,
session,athlete-4d7ddd2ae91cca,,,,,,,,event-7d0e0cd35a7900,,,,,session-9bad8e04049198,2023-06-15,2023-06-15T12:00:00.000Z,9,ATH,ATH,133.0,180.0,4.96,,,,,,,,,,245.0,,,
session,athlete-32e505b7ccb179,,,,,,,,event-7d0e0cd35a7900,,,,,session-a255ad7976e860,2023-06-15,2023-06-15T12:00:00.000Z,11,ATH,ATH,180.0,310.0,,,,,,,,,,,,,,
session,athlete-5b537724156d30,,,,,,,,event-7d0e0cd35a7900,,,,,session-e7c03568ab972b,2023-06-15,2023-06-15T12:00:00.000Z,11,ATH,ATH,249.0,225.0,5.92,,,,,,,,,,430.0,,,
session,athlete-583adcbb16a504,,,,,,,,event-7d0e0cd35a7900,,,,,session-736fcdc76b4acb,2023-06-15,2023-06-15T12:00:00.000Z,9,ATH,ATH,152.0,180.0,5.29,,,,,,,,,,295.0,,,
session,athlete-4af9f96c3abf66,,,,,,,,event-7d0e0cd35a7900,,,,,session-6d4756fd42a707,2023-06-15,2023-06-15T12:00:00.000Z,10,ATH,ATH,170.0,215.0,4.99,,,,,,,,,,295.0,,,
session,athlete-5bc60b5723ce4a,,,,,,,,event-7d0e0cd35a7900,,,,,session-51ff912d83023f,2023-06-15,2023-06-15T12:00:00.000Z,10,ATH,ATH,152.0,185.0,4.99,,,,,,,,,,315.0,,,
session,athlete-602bb4d86983c1,,,,,,,,event-7d0e0cd35a7900,,,,,session-340c1de0bd135e,2023-06-15,2023-06-15T12:00:00.000Z,9,ATH,ATH,247.0,275.0,5.45,,,,,,,,,,395.0,,,
session,athlete-644cbd5f3d0ee8,,,,,,,,event-7d0e0cd35a7900,,,,,session-f13accd9c37b34,2023-06-15,2023-06-15T12:00:00.000Z,10,ATH,ATH,152.0,190.0,5.25,,,,,,,,,,335.0,,,
session,athlete-84c41e6d9095a6,,,,,,,,event-7d0e0cd35a7900,,,,,session-943b9d98c9d877,2023-06-15,2023-06-15T12:00:00.000Z,8,ATH,ATH,151.0,140.0,5.1,,,,,,,,,,245.0,,,
session,athlete-5100f115ebb56b,,,,,,,,event-7d0e0cd35a7900,,,,,session-3050a1203de7ff,2023-06-15,2023-06-15T12:00:00.000Z,8,ATH,ATH,137.0,165.0,4.99,,,,,,,,,,210.0,,,
session,athlete-0f7e4b5825029c,,,,,,,,event-7d0e0cd35a7900,,,,,session-a11c4ac2800254,2023-06-15,2023-06-15T12:00:00.000Z,10,ATH,ATH,160.0,225.0,4.95,,,,,,,,,,340.0,,,
session,athlete-5132488fdf4027,,,,,,,,event-7d0e0cd35a7900,,,,,session-7739a2b9de7063,2023-06-15,2023-06-15T12:00:00.000Z,11,ATH,ATH,171.0,285.0,4.74,,,,,,,,,,405.0,,,
session,athlete-8fc1b3a1dd3e13,,,,,,,,event-7d0e0cd35a7900,,,,,session-41910d88b8c3c4,2023-06-15,2023-06-15T12:00:00.000Z,8,ATH,ATH,223.0,200.0,5.83,,,,,,,,,,315.0,,,
session,athlete-cb956624a83d2d,,,,,,,,event-7d0e0cd35a7900,,,,,session-90ad1851c405d3,2023-06-15,2023-06-15T12:00:00.000Z,11,ATH,ATH,145.0,240.0,,,,,,,,,,,,,,
session,athlete-9c4a031f13b2e7,,,,,,,,event-8a42a300b18561,,,,,session-22810507e2b72d,2024-06-15,2024-06-15T12:00:00.000Z,9,ATH,ATH,170.0,,5.73,,,,,,,,,,,,,,
session,athlete-06b01b0a19a224,,,,,,,,event-8a42a300b18561,,,,,session-4327a2d3b56df6,2024-06-15,2024-06-15T12:00:00.000Z,8,ATH,ATH,140.0,,5.35,,,,,,,,,,205.0,,,
session,athlete-404779f150e831,,,,,,,,event-8a42a300b18561,,,,,session-096164c96532bb,2024-06-15,2024-06-15T12:00:00.000Z,9,ATH,ATH,165.0,,4.66,,,,,,,,,,,,,,
session,athlete-171846bd6096bc,,,,,,,,event-8a42a300b18561,,,,,session-72966062002470,2024-06-15,2024-06-15T12:00:00.000Z,10,ATH,ATH,180.0,,5.11,,,,,,,,,,,,,,
session,athlete-787b4e988a73fe,,,,,,,,event-8a42a300b18561,,,,,session-897903332fefed,2024-06-15,2024-06-15T12:00:00.000Z,8,ATH,ATH,150.0,175.0,4.88,,,,,,,,,,325.0,,,
session,athlete-5aa8c90ab215f6,,,,,,,,event-8a42a300b18561,,,,,session-67a9c0867bf2ea,2024-06-15,2024-06-15T12:00:00.000Z,11,ATH,ATH,200.0,,,,,,,,,,,,385.0,,,
session,athlete-e5294777d8867f,,,,,,,,event-8a42a300b18561,,,,,session-4b5164cb5ed25a,2024-06-15,2024-06-15T12:00:00.000Z,10,ATH,ATH,210.0,,5.69,,,,,,,,,,,,,,
session,athlete-f7d5587d44d089,,,,,,,,event-8a42a300b18561,,,,,session-86192e5d343d40,2024-06-15,2024-06-15T12:00:00.000Z,10,ATH,ATH,280.0,,5.72,,,,,,,,,,,,,,
session,athlete-6cf82dff74b7e0,,,,,,,,event-8a42a300b18561,,,,,session-d1db62ef57d99e,2024-06-15,2024-06-15T12:00:00.000Z,10,ATH,ATH,265.0,,5.44,,,,,,,,,,,,,,
session,athlete-8803c623c8017e,,,,,,,,event-8a42a300b18561,,,,,session-44540ec0355242,2024-06-15,2024-06-15T12:00:00.000Z,11,ATH,ATH,205.0,,5.57,,,,,,,,,,,,,,
session,athlete-1e58dccba46e0f,,,,,,,,event-8a42a300b18561,,,,,session-b5f4f72253777c,2024-06-15,2024-06-15T12:00:00.000Z,9,ATH,ATH,245.0,,5.74,,,,,,,,,,,,,,
session,athlete-cfb09cef4189cb,,,,,,,,event-8a42a300b18561,,,,,session-50203d3a6fae28,2024-06-15,2024-06-15T12:00:00.000Z,9,ATH,ATH,205.0,,6.89,,,,,,,,,,,,,,
session,athlete-bcf4742c2ca381,,,,,,,,event-8a42a300b18561,,,,,session-f9b30710bd1c9d,2024-06-15,2024-06-15T12:00:00.000Z,8,ATH,ATH,145.0,190.0,5.09,,,,,,,,,,245.0,,,
session,athlete-cb4983ea31ccc4,,,,,,,,event-8a42a300b18561,,,,,session-61e23daaa9cf62,2024-06-15,2024-06-15T12:00:00.000Z,11,ATH,ATH,170.0,,4.71,,,,,,,,,,,,,,
session,athlete-85ff5e818eeda6,,,,,,,,event-8a42a300b18561,,,,,session-9235aa9e6be71e,2024-06-15,2024-06-15T12:00:00.000Z,8,ATH,ATH,145.0,130.0,5.89,,,,,,,,,,185.0,,,
session,athlete-09c1b646a10560,,,,,,,,event-8a42a300b18561,,,,,session-49d27180e0077a,2024-06-15,2024-06-15T12:00:00.000Z,9,ATH,ATH,185.0,,5.5,,,,,,,,,,,,,,
session,athlete-fed1974233eb88,,,,,,,,event-8a42a300b18561,,,,,session-ff5a5ab5de51b3,2024-06-15,2024-06-15T12:00:00.000Z,10,ATH,ATH,155.0,,4.59,,,,,,,,,,,,,,
session,athlete-7aca3d4177a9b1,,,,,,,,event-8a42a300b18561,,,,,session-c0be92f5ffd1e9,2024-06-15,2024-06-15T12:00:00.000Z,8,ATH,ATH,120.0,135.0,5.21,,,,,,,,,,195.0,,,
session,athlete-905c7c27584b0b,,,,,,,,event-8a42a300b18561,,,,,session-bc29766fba35b2,2024-06-15,2024-06-15T12:00:00.000Z,9,ATH,ATH,200.0,,5.45,,,,,,,,,,,,,,
session,athlete-7b39fa70c21cf0,,,,,,,,event-8a42a300b18561,,,,,session-bb6912a9c00f13,2024-06-15,2024-06-15T12:00:00.000Z,11,ATH,ATH,210.0,,5.29,,,,,,,,,,,,,,
session,athlete-803ee6f68bb247,,,,,,,,event-8a42a300b18561,,,,,session-6086154184769f,2024-06-15,2024-06-15T12:00:00.000Z,11,ATH,ATH,159.0,,,,,,,,,,,,405.0,,,
