session,athlete-ff022eefc7ad63,,,,,,,,event-29ccfa1644de93,,,,,session-980ee25bf19c51,2021-05-15,2021-05-15T12:00:00.000Z,8,OL/DL,OL,,135.0,,,,,,5.4,,,,,195.0,,,
session,athlete-4ca822c0563f0d,,,,,,,,event-29ccfa1644de93,,,,,session-bbc4b000c183fa,2021-05-15,2021-05-15T12:00:00.000Z,8,WR/DB,WR,,135.0,,,,,,4.5,,,,,250.0,,,
session,athlete-7a486a14635e4c,,,,,,,,event-29ccfa1644de93,,,,,session-9a7b95cd942e70,2021-05-15,2021-05-15T12:00:00.000Z,11,WR/DB,WR,,,,,,,,3.87,,,,,315.0,,,
session,athlete-32e505b7ccb179,,,,,,,,event-29ccfa1644de93,,,,,session-9a66fc126a35de,2021-05-15,2021-05-15T12:00:00.000Z,9,RB/LB,RB,,240.0,,,,,,,,,,,285.0,,,
session,athlete-5b537724156d30,,,,,,,,event-29ccfa1644de93,,,,,session-c3111dce5d2fcb,2021-05-15,2021-05-15T12:00:00.000Z,9,OL/DL,OL,,140.0,,,,,,5.12,,,,,300.0,,,
session,athlete-21027faa7d41e2,,,,,,,,event-29ccfa1644de93,,,,,session-ef6f16938e5b9c,2021-05-15,2021-05-15T12:00:00.000Z,11,WR,WR,,115.0,,,,,,4.3,,,,,,,,
session,athlete-4af9f96c3abf66,,,,,,,,event-29ccfa1644de93,,,,,session-c6c0a6e35a8565,2021-05-15,2021-05-15T12:00:00.000Z,8,LB,LB,,170.0,,,,,,4.66,,,,,,,,
session,athlete-5bc60b5723ce4a,,,,,,,,event-29ccfa1644de93,,,,,session-ef026a4da86809,2021-05-15,2021-05-15T12:00:00.000Z,10,QB1,ATH,,185.0,,,,,,4.38,,,,,300.0,,,
session,athlete-f1662f6a762a98,,,,,,,,event-29ccfa1644de93,,,,,session-491a20debdeb62,2021-05-15,2021-05-15T12:00:00.000Z,8,RB/OLB,RB,,150.0,,,,,,4.75,,,,,245.0,,,
session,athlete-681f2d55e0c3c4,,,,,,,,event-29ccfa1644de93,,,,,session-108a4172d7d0a7,2021-05-15,2021-05-15T12:00:00.000Z,9,WR/LB,WR,,175.0,,,,,,4.7,,,,,290.0,,,
session,athlete-a619c9623992e6,,,,,,,,event-29ccfa1644de93,,,,,session-bd36c88bfc415d,2021-05-15,2021-05-15T12:00:00.000Z,10,FS/WR1,DB,,190.0,,,,,,4.28,,,,,300.0,,,
session,athlete-4066879b367bf9,,,,,,,,event-29ccfa1644de93,,,,,session-420ddd76c67354,2021-05-15,2021-05-15T12:00:00.000Z,10,LB/OL,LB,,200.0,,,,,,4.27,,,,,315.0,,,
session,athlete-cfec9f5f0a725c,,,,,,,,event-29ccfa1644de93,,,,,session-c4dcfb0d328615,2021-05-15,2021-05-15T12:00:00.000Z,10,ATH,ATH,,180.0,,,,,,4.32,,,,,225.0,,,
