session,athlete-ab232d66c6da60,,,,,,,,event-c5dc56bd42a50e,,,,,session-20f5fcea05311b,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,180.0,175.0,5.02,,,,1.0,4.67,,,,,345.0,110,,
session,athlete-9ac018469edbf0,,,,,,,,event-c5dc56bd42a50e,,,,,session-06e0dd626ce8c0,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,175.0,225.0,5.1,,,,5.0,4.57,,,,,455.0,108,,
session,athlete-4d7ddd2ae91cca,,,,,,,,event-c5dc56bd42a50e,,,,,session-37080c6a50b7c4,2025-06-15,2025-06-15T12:00:00.000Z,11,ATH,ATH,140.0,225.0,4.95,,,,15.0,4.56,,,,,315.0,104,,
session,athlete-583adcbb16a504,,,,,,,,event-c5dc56bd42a50e,,,,,session-ad3098aacc29d3,2025-06-15,2025-06-15T12:00:00.000Z,11,ATH,ATH,175.0,225.0,5.06,,,,13.0,4.61,,,,,,103,,
session,athlete-5cec522105f043,,,,,,,,event-c5dc56bd42a50e,,,,,session-51f4fa54b199c5,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,225.0,150.0,6.48,,,,0.0,5.51,,,,,225.0,80,,
session,athlete-645d4232f4a140,,,,,,,,event-c5dc56bd42a50e,,,,,session-25d8b06323347a,2025-06-15,2025-06-15T12:00:00.000Z,,ATH,ATH,180.0,150.0,5.66,,,,,4.81,,,,,235.0,89,,
session,athlete-55dd6f5d6d3c5f,,,,,,,,event-c5dc56bd42a50e,,,,,session-5dc793ef0fedf9,2025-06-15,2025-06-15T12:00:00.000Z,8,ATH,ATH,125.0,165.0,5.3,,,,3.0,4.44,,,,,215.0,96,,
session,athlete-d3956f61cb8397,,,,,,,,event-c5dc56bd42a50e,,,,,session-b6f799726af00c,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,305.0,210.0,6.44,,,,0.0,5.34,,,,,425.0,77,,
session,athlete-8f3b8133cc321c,,,,,,,,event-c5dc56bd42a50e,,,,,session-e368fa3103fcf5,2025-06-15,2025-06-15T12:00:00.000Z,,ATH,ATH,215.0,225.0,5.49,,,,0.0,4.85,,,,,315.0,93,,
session,athlete-53056365118089,,,,,,,,event-c5dc56bd42a50e,,,,,session-f85ea97c72c15a,2025-06-15,2025-06-15T12:00:00.000Z,8,ATH,ATH,145.0,125.0,6.69,,,,0.0,5.16,,,,,135.0,65,,
session,athlete-602bb4d86983c1,,,,,,,,event-c5dc56bd42a50e,,,,,session-f2f0087487a1b4,2025-06-15,2025-06-15T12:00:00.000Z,11,ATH,ATH,284.0,360.0,5.94,,,,1.0,5.28,,,,,,75,,
session,athlete-33fc0541d1112e,,,,,,,,event-c5dc56bd42a50e,,,,,session-8251e5097e083b,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,140.0,160.0,5.49,,,,5.0,4.98,,,,,315.0,96,,
session,athlete-84c41e6d9095a6,,,,,,,,event-c5dc56bd42a50e,,,,,session-df613ac6cef3f3,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,170.0,205.0,5.0,,,,5.0,4.56,,,,,375.0,96,,
session,athlete-27fbfad77be9f9,,,,,,,,event-c5dc56bd42a50e,,,,,session-84ac2ec40b0b5e,2025-06-15,2025-06-15T12:00:00.000Z,8,ATH,ATH,195.0,220.0,5.34,,,,0.0,4.66,,,,,355.0,90,,
session,athlete-5100f115ebb56b,,,,,,,,event-c5dc56bd42a50e,,,,,session-f99ac0b1d485ca,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,160.0,220.0,4.98,,,,13.0,4.56,,,,,350.0,101,,
session,athlete-510500cee3b4b7,,,,,,,,event-c5dc56bd42a50e,,,,,session-29de9445f93d8c,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,170.0,185.0,5.36,,,,1.0,5.99,,,,,315.0,93,,
session,athlete-b472a3622dd159,,,,,,,,event-c5dc56bd42a50e,,,,,session-f7b9d2ce496495,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,160.0,225.0,5.1,,,,11.0,4.34,,,,,315.0,103,,
session,athlete-7bf560c431d241,,,,,,,,event-c5dc56bd42a50e,,,,,session-09b497e18e75b0,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,140.0,160.0,5.39,,,,3.0,4.49,,,,,230.0,92,,
session,athlete-aaaa3f28ad242f,,,,,,,,event-c5dc56bd42a50e,,,,,session-832de304b6ac35,2025-06-15,2025-06-15T12:00:00.000Z,,ATH,ATH,175.0,200.0,5.07,,,,1.0,4.65,,,,,365.0,110,,
session,athlete-a7acac06b3a0ee,,,,,,,,event-c5dc56bd42a50e,,,,,session-0d68e1fba41c14,2025-06-15,2025-06-15T12:00:00.000Z,,ATH,ATH,165.0,190.0,5.66,,,,1.0,5.08,,,,,325.0,81,,
session,athlete-8fc1b3a1dd3e13,,,,,,,,event-c5dc56bd42a50e,,,,,session-f90ad72290601e,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,200.0,245.0,5.57,,,,0.0,4.5,,,,,,88,,
session,athlete-ce01d0d9585e38,,,,,,,,event-115da93421c3ce,,,,,session-7cb39d88e2ca2f,2025-12-15,2025-12-15T12:00:00.000Z,9,ATH,ATH,150.0,165.0,,,,,,,,,,,295.0,,,
session,athlete-d9d106c4cece17,,,,,,,,event-115da93421c3ce,,,,,session-8326919710eacd,2025-12-15,2025-12-15T12:00:00.000Z,9,ATH,ATH,,140.0,,,,,,,,,,,282.0,,,
session,athlete-787b4e988a73fe,,,,,,,,event-115da93421c3ce,,,,,session-826caff01938b8,2025-12-15,2025-12-15T12:00:00.000Z,10,ATH,ATH,170.0,220.0,,,,,,,,,,,410.0,,,
session,athlete-261f3dbab9025c,,,,,,,,event-115da93421c3ce,,,,,session-55babc1fa7e4d0,2025-12-15,2025-12-15T12:00:00.000Z,9,ATH,ATH,240.0,180.0,,,,,,,,,,,,,,
session,athlete-a8b9a35e6d58b8,,,,,,,,event-115da93421c3ce,,,,,session-00ff6f9ade555e,2025-12-15,2025-12-15T12:00:00.000Z,9,ATH,ATH,280.0,205.0,,,,,,,,,,,365.0,,,
