session,athlete-14721a441f4e09,,,,,,,,event-7badc8422c3808,,,,,session-57ea7998399026,2026-06-15,2026-06-15T13:00:00.000Z,,,,142,,,,,,,,,,,,240,82,17,
session,athlete-0a9f00fa9304aa,,,,,,,,event-7badc8422c3808,,,,,session-ac276004ecb9f3,2026-06-15,2026-06-15T13:00:00.000Z,,,,157,,,,,,,,,,,,330,106,25,
session,athlete-7046a239a60aeb,,,,,,,,event-7badc8422c3808,,,,,session-14d62592ba6e87,2026-06-15,2026-06-15T13:00:00.000Z,,,,122,,,,,,,,,,,,255,106,26,
session,athlete-339a08a59dac8f,,,,,,,,event-7badc8422c3808,,,,,session-2e8eb24ff968b6,2026-06-15,2026-06-15T13:00:00.000Z,,,,157,,,,,,,,,,,,325,84,10,
session,athlete-4cb9f29b79dceb,,,,,,,,event-7badc8422c3808,,,,,session-53124e9466c964,2026-06-15,2026-06-15T13:00:00.000Z,,,,171,,,,,,,,,,,,250,80,10,
session,athlete-bf5059c05b9426,,,,,,,,event-7badc8422c3808,,,,,session-7c140550c072bb,2026-06-15,2026-06-15T13:00:00.000Z,,,,139,,,,,,,,,,,,245,79,24,
session,athlete-ea323b307d8f51,,,,,,,,event-7badc8422c3808,,,,,session-9039e5408d6d7f,2026-06-15,2026-06-15T13:00:00.000Z,,,,172,,,,,,,,,,,,235,86,24,
session,athlete-1214e821164708,,,,,,,,event-7badc8422c3808,,,,,session-ef0df44e6f7553,2026-06-15,2026-06-15T13:00:00.000Z,,,,131,,,,,,,,,,,,220,82,10,
session,athlete-4c592997d8effd,,,,,,,,event-7badc8422c3808,,,,,session-9fab38b19888ba,2026-06-15,2026-06-15T13:00:00.000Z,,,,197,,,,,,,,,,,,295,77,17,
session,athlete-ef984a6d34bd77,,,,,,,,event-7badc8422c3808,,,,,session-428434b7ed4138,2026-06-15,2026-06-15T13:00:00.000Z,,,,189,,,,,,,,,,,,235,70,18,
session,athlete-0b56bb636fd2dc,,,,,,,,event-7badc8422c3808,,,,,session-a4536f230e3530,2026-06-15,2026-06-15T13:00:00.000Z,,,,218,,,,,,,,,,,,315,82,21,
session,athlete-344c1a838b858e,,,,,,,,event-7badc8422c3808,,,,,session-6f3d8f26ed78ca,2026-06-15,2026-06-15T13:00:00.000Z,,,,218,,,,,,,,,,,,250,72,10,
session,athlete-0124bf4f965de6,,,,,,,,event-7badc8422c3808,,,,,session-cdd28007a7b2b0,2026-06-15,2026-06-15T13:00:00.000Z,,,,220,,,,,,,,,,,,275,68,14,
session,athlete-bbfdd92328bfe7,,,,,,,,event-7badc8422c3808,,,,,session-7c90d189c101e2,2026-06-15,2026-06-15T13:00:00.000Z,,,,258,,,,,,,,,,,,235,62,16,
session,athlete-461009c4d3e399,,,,,,,,event-7badc8422c3808,,,,,session-47e30b4e4ae023,2026-06-15,2026-06-15T13:00:00.000Z,,,,140,,,,,,,,,,,,215,76,20,
session,athlete-9dfab31b251c32,,,,,,,,event-7badc8422c3808,,,,,session-931e153523056a,2026-06-15,2026-06-15T13:00:00.000Z,,,,121,,,,,,,,,,,,200,91,18,
session,athlete-5a27116d3286a1,,,,,,,,event-7badc8422c3808,,,,,session-94a596a154dfd7,2026-06-15,2026-06-15T13:00:00.000Z,,,,115,,,,,,,,,,,,140,74,17,
session,athlete-61b986f2c62201,,,,,,,,event-7badc8422c3808,,,,,session-f286c3c63eecc3,2026-06-15,2026-06-15T13:00:00.000Z,,,,163,,,,,,,,,,,,200,67,16,
session,athlete-6fd720fe5585b9,,,,,,,,event-7badc8422c3808,,,,,session-23a92a90cdca54,2026-06-15,2026-06-15T13:00:00.000Z,,,,163,,,,,,,,,,,,235,82,21,
session,athlete-62b47f9fb80dee,,,,,,,,event-7badc8422c3808,,,,,session-e3ff8f0276f029,2026-06-15,2026-06-15T13:00:00.000Z,,,,234,,,,,,,,,,,,310,70,15,
session,athlete-27fbfad77be9f9,,,,,,,,event-ccf7166d02f737,,,,,session-aa04fd6cc01947,2026-04-15,2026-04-15T13:00:00.000Z,,,,188,,,,,,,,,,,,380,,,
session,athlete-27fbfad77be9f9,,,,,,,,event-7badc8422c3808,,,,,session-1f5c8089e940d2,2026-06-15,2026-06-15T13:00:00.000Z,,,,188,,,,,,,,,,,,450,96,25,
session,athlete-ce01d0d9585e38,,,,,,,,event-ccf7166d02f737,,,,,session-59df816d12b1dd,2026-04-15,2026-04-15T13:00:00.000Z,,,,173,,,,,,,,,,,,295,,,
session,athlete-ce01d0d9585e38,,,,,,,,event-7badc8422c3808,,,,,session-f4864028141926,2026-06-15,2026-06-15T13:00:00.000Z,,,,173,,,,,,,,,,,,320,106,30,
