session,athlete-cd39e187060380,,,,,,,,event-1a5f537785d195,,,,,session-cf5238747159eb,2022-06-15,2022-06-15T12:00:00.000Z,9,ATH,ATH,156.0,200.0,4.89,,,,,,,,,,330.0,,,
session,athlete-55f3b778e48870,,,,,,,,event-1a5f537785d195,,,,,session-b0af25dc187454,2022-06-15,2022-06-15T12:00:00.000Z,11,ATH,ATH,204.0,250.0,5.31,,,,,,,,,,375.0,,,
session,athlete-c07f3b6fe81c23,,,,,,,,event-1a5f537785d195,,,,,session-0e323bbabf3504,2022-06-15,2022-06-15T12:00:00.000Z,11,ATH,ATH,181.0,250.0,4.91,,,,,,,,,,405.0,,,
session,athlete-4ca822c0563f0d,,,,,,,,event-1a5f537785d195,,,,,session-e45465bbd32056,2022-06-15,2022-06-15T12:00:00.000Z,9,ATH,ATH,153.0,195.0,4.62,,,,,,,,,,315.0,,,
session,athlete-7de9185a05afa4,,,,,,,,event-1a5f537785d195,,,,,session-c7a1a337a4dcf2,2022-06-15,2022-06-15T12:00:00.000Z,8,ATH,ATH,132.0,135.0,,,,,,,,,,,185.0,,,
session,athlete-f6907443a4d4cb,,,,,,,,event-1a5f537785d195,,,,,session-e44b83045688d2,2022-06-15,2022-06-15T12:00:00.000Z,11,ATH,ATH,276.0,290.0,5.0,,,,,,,,,,495.0,,,
session,athlete-4d7ddd2ae91cca,,,,,,,,event-1a5f537785d195,,,,,session-52de2b8bf08e14,2022-06-15,2022-06-15T12:00:00.000Z,8,ATH,ATH,123.0,135.0,5.02,,,,,,,,,,215.0,,,
session,athlete-32e505b7ccb179,,,,,,,,event-1a5f537785d195,,,,,session-9dcbef1d274f5a,2022-06-15,2022-06-15T12:00:00.000Z,10,ATH,ATH,180.0,285.0,4.63,,,,,,,,,,400.0,,,
session,athlete-5b537724156d30,,,,,,,,event-1a5f537785d195,,,,,session-13c7eeff724744,2022-06-15,2022-06-15T12:00:00.000Z,10,ATH,ATH,232.0,165.0,6.15,,,,,,,,,,405.0,,,
session,athlete-583adcbb16a504,,,,,,,,event-1a5f537785d195,,,,,session-81e232d34bad9d,2022-06-15,2022-06-15T12:00:00.000Z,8,ATH,ATH,128.0,125.0,5.56,,,,,,,,,,195.0,,,
session,athlete-4af9f96c3abf66,,,,,,,,event-1a5f537785d195,,,,,session-5786a14fa525af,2022-06-15,2022-06-15T12:00:00.000Z,9,ATH,ATH,176.0,225.0,4.93,,,,,,,,,,345.0,,,
session,athlete-5bc60b5723ce4a,,,,,,,,event-1a5f537785d195,,,,,session-76fc39bbd97fa1,2022-06-15,2022-06-15T12:00:00.000Z,11,ATH,ATH,189.0,215.0,5.09,,,,,,,,,,375.0,,,
session,athlete-5bc60b5723ce4a,,,,,,,,event-1a5f537785d195,,,,,session-af8d6bfde593c9,2022-06-15,2022-06-15T12:00:00.000Z,9,ATH,ATH,147.0,165.0,5.06,,,,,,,,,,290.0,,,
session,athlete-4066879b367bf9,,,,,,,,event-1a5f537785d195,,,,,session-308414645f87f6,2022-06-15,2022-06-15T12:00:00.000Z,11,ATH,ATH,211.0,245.0,5.11,,,,,,,,,,325.0,,,
session,athlete-cfec9f5f0a725c,,,,,,,,event-1a5f537785d195,,,,,session-d6613f3f7c7729,2022-06-15,2022-06-15T12:00:00.000Z,11,ATH,ATH,198.0,245.0,4.97,,,,,,,,,,405.0,,,
session,athlete-602bb4d86983c1,,,,,,,,event-1a5f537785d195,,,,,session-94cc07d2a3b445,2022-06-15,2022-06-15T12:00:00.000Z,8,ATH,ATH,236.0,200.0,5.64,,,,,,,,,,325.0,,,
session,athlete-644cbd5f3d0ee8,,,,,,,,event-1a5f537785d195,,,,,session-fa85b9738a338b,2022-06-15,2022-06-15T12:00:00.000Z,9,ATH,ATH,152.0,175.0,5.22,,,,,,,,,,315.0,,,
session,athlete-b85969c84200ce,,,,,,,,event-1a5f537785d195,,,,,session-b1e9f4f2e7061f,2022-06-15,2022-06-15T12:00:00.000Z,11,ATH,ATH,188.0,,4.59,,,,,,,,,,375.0,,,
session,athlete-0f7e4b5825029c,,,,,,,,event-1a5f537785d195,,,,,session-b29ca84b6da0b6,2022-06-15,2022-06-15T12:00:00.000Z,9,ATH,ATH,158.0,225.0,5.0,,,,,,,,,,325.0,,,
session,athlete-5132488fdf4027,,,,,,,,event-1a5f537785d195,,,,,session-4f74185a0deee8,2022-06-15,2022-06-15T12:00:00.000Z,10,ATH,ATH,163.0,250.0,4.81,,,,,,,,,,365.0,,,
session,athlete-ff28bf42c511df,,,,,,,,event-1a5f537785d195,,,,,session-9d3a58dc7ddaf5,2022-06-15,2022-06-15T12:00:00.000Z,11,ATH,ATH,168.0,,5.03,,,,,,,,,,315.0,,,
session,athlete-cb956624a83d2d,,,,,,,,event-1a5f537785d195,,,,,session-e46b6ed5caa6ad,2022-06-15,2022-06-15T12:00:00.000Z,10,ATH,ATH,146.0,235.0,4.84,,,,,,,,,,,,,,
session,athlete-9c4a031f13b2e7,,,,,,,,event-7d0e0cd35a7900,,,,,session-84cfa4ae75f5a4,2023-06-15,2023-06-15T12:00:00.000Z,8,ATH,ATH,162.0,140.0,5.75,,,,,,,,,,,,,,
session,athlete-4d2085713656fc,,,,,,,,event-7d0e0cd35a7900,,,,,session-fbf11cc1b329b3,2023-06-15,2023-06-15T12:00:00.000Z,8,ATH,ATH,270.0,225.0,5.65,,,,,,,,,,405.0,,,
session,athlete-cae2e3c81ad489,,,,,,,,event-7d0e0cd35a7900,,,,,session-9d4acee7169cb8,2023-06-15,2023-06-15T12:00:00.000Z,11,ATH,ATH,284.0,290.0,5.0,,,,,,,,,,365.0,,,
session,athlete-404779f150e831,,,,,,,,event-7d0e0cd35a7900,,,,,session-61be16ede9cafe,2023-06-15,2023-06-15T12:00:00.000Z,8,ATH,ATH,145.0,140.0,4.85,,,,,,,,,,225.0,,,
session,athlete-171846bd6096bc,,,,,,,,event-7d0e0cd35a7900,,,,,session-ea208178da6aa4,2023-06-15,2023-06-15T12:00:00.000Z,9,ATH,ATH,168.0,215.0,5.46,,,,,,,,,,315.0,,,
session,athlete-0c5a9ce0297aef,,,,,,,,event-7d0e0cd35a7900,,,,,session-c8ee3afdd5f61d,2023-06-15,2023-06-15T12:00:00.000Z,11,ATH,ATH,176.0,265.0,4.87,,,,,,,,,,445.0,,,
session,athlete-5aa8c90ab215f6,,,,,,,,event-7d0e0cd35a7900,,,,,session-6b5f2115266ca8,2023-06-15,2023-06-15T12:00:00.000Z,10,ATH,ATH,186.0,260.0,5.28,,,,,,,,,,385.0,,,
session,athlete-e5294777d8867f,,,,,,,,event-7d0e0cd35a7900,,,,,session-f388672db69af0,2023-06-15,2023-06-15T12:00:00.000Z,9,ATH,ATH,213.0,225.0,5.8,,,,,,,,,,315.0,,,
session,athlete-f7d5587d44d089,,,,,,,,event-7d0e0cd35a7900,,,,,session-a8af909b493ea1,2023-06-15,2023-06-15T12:00:00.000Z,9,ATH,ATH,317.0,330.0,6.2,,,,,,,,,,495.0,,,
session,athlete-c114ecbafe5f70,,,,,,,,event-7d0e0cd35a7900,,,,,session-86d050dc018292,2023-06-15,2023-06-15T12:00:00.000Z,11,ATH,ATH,185.0,260.0,4.98,,,,,,,,,,440.0,,,
session,athlete-4890408d36cb08,,,,,,,,event-7d0e0cd35a7900,,,,,session-a9ef43ebe2ca1e,2023-06-15,2023-06-15T12:00:00.000Z,11,ATH,ATH,203.0,225.0,5.39,,,,,,,,,,315.0,,,
session,athlete-6ac316a99bbe9d,,,,,,,,event-7d0e0cd35a7900,,,,,session-47890f549bb4d9,2023-06-15,2023-06-15T12:00:00.000Z,11,ATH,ATH,184.0,215.0,5.59,,,,,,,,,,,,,,
session,athlete-1e58dccba46e0f,,,,,,,,event-7d0e0cd35a7900,,,,,session-6300785df9694b,2023-06-15,2023-06-15T12:00:00.000Z,8,ATH,ATH,226.0,135.0,6.09,,,,,,,,,,205.0,,,
session,athlete-cfb09cef4189cb,,,,,,,,event-7d0e0cd35a7900,,,,,session-1454ece387008e,2023-06-15,2023-06-15T12:00:00.000Z,8,ATH,ATH,199.0,95.0,7.38,,,,,,,,,,,,,,
