session,athlete-9c4a031f13b2e7,,,,,,,,event-d2a2bc75ea42cd,,,,,session-371e6af27f2a25,2025-04-15,2025-04-15T12:00:00.000Z,10,ATH,ATH,190.0,195.0,,,,,,,,,,,,,,
session,athlete-4d2085713656fc,,,,,,,,event-d2a2bc75ea42cd,,,,,session-95dbb08ac9e1d8,2025-04-15,2025-04-15T12:00:00.000Z,10,ATH,ATH,270.0,235.0,,,,,,,,,,,420.0,,,
session,athlete-06b01b0a19a224,,,,,,,,event-d2a2bc75ea42cd,,,,,session-174eca32d8234d,2025-04-15,2025-04-15T12:00:00.000Z,9,ATH,ATH,150.0,155.0,,,,,,,,,,,230.0,,,
session,athlete-404779f150e831,,,,,,,,event-d2a2bc75ea42cd,,,,,session-eb9977072eb24a,2025-04-15,2025-04-15T12:00:00.000Z,10,ATH,ATH,170.0,220.0,,,,,,,,,,,,,,
session,athlete-171846bd6096bc,,,,,,,,event-d2a2bc75ea42cd,,,,,session-68d122512c4331,2025-04-15,2025-04-15T12:00:00.000Z,11,ATH,ATH,175.0,285.0,,,,,,,,,,,425.0,,,
session,athlete-787b4e988a73fe,,,,,,,,event-d2a2bc75ea42cd,,,,,session-45139d1ce63988,2025-04-15,2025-04-15T12:00:00.000Z,9,ATH,ATH,170.0,190.0,,,,,,,,,,,340.0,,,
session,athlete-e5294777d8867f,,,,,,,,event-d2a2bc75ea42cd,,,,,session-f75da6720a5d1d,2025-04-15,2025-04-15T12:00:00.000Z,11,ATH,ATH,215.0,245.0,,,,,,,,,,,420.0,,,
session,athlete-f7d5587d44d089,,,,,,,,event-d2a2bc75ea42cd,,,,,session-c483759b60b6dd,2025-04-15,2025-04-15T12:00:00.000Z,11,ATH,ATH,265.0,330.0,,,,,,,,,,,555.0,,,
session,athlete-6cf82dff74b7e0,,,,,,,,event-d2a2bc75ea42cd,,,,,session-b753b745452e25,2025-04-15,2025-04-15T12:00:00.000Z,11,ATH,ATH,250.0,250.0,,,,,,,,,,,445.0,,,
session,athlete-1e58dccba46e0f,,,,,,,,event-d2a2bc75ea42cd,,,,,session-ab9b75e00df7dc,2025-04-15,2025-04-15T12:00:00.000Z,10,ATH,ATH,260.0,225.0,,,,,,,,,,,,,,
session,athlete-cfb09cef4189cb,,,,,,,,event-d2a2bc75ea42cd,,,,,session-6c24b5b0f503bf,2025-04-15,2025-04-15T12:00:00.000Z,10,ATH,ATH,200.0,160.0,,,,,,,,,,,,,,
session,athlete-bcf4742c2ca381,,,,,,,,event-d2a2bc75ea42cd,,,,,session-0aaaae4abcdf4e,2025-04-15,2025-04-15T12:00:00.000Z,9,ATH,ATH,158.0,200.0,,,,,,,,,,,300.0,,,
session,athlete-85ff5e818eeda6,,,,,,,,event-d2a2bc75ea42cd,,,,,session-7e079e96df7793,2025-04-15,2025-04-15T12:00:00.000Z,9,ATH,ATH,170.0,150.0,,,,,,,,,,,225.0,,,
