session,athlete-e3b415746f1409,,,,,,,,event-3ea703541fb445,,,,,session-6bf4d91739f275,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,177.0,195.0,,,,,,,,,,,290.0,,,
session,athlete-55f3b778e48870,,,,,,,,event-3ea703541fb445,,,,,session-e70b54d128ecea,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,204.0,220.0,,,,,,,,,,,365.0,,,
session,athlete-c07f3b6fe81c23,,,,,,,,event-3ea703541fb445,,,,,session-39d3742eefca8d,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,181.0,210.0,,,,,,,,,,,345.0,,,
session,athlete-32e505b7ccb179,,,,,,,,event-3ea703541fb445,,,,,session-5be9b32319b1be,2020-10-15,2020-10-15T12:00:00.000Z,9,ATH,ATH,180.0,185.0,,,,,,,,,,,250.0,,,
session,athlete-5b537724156d30,,,,,,,,event-3ea703541fb445,,,,,session-06236199ba503e,2020-10-15,2020-10-15T12:00:00.000Z,9,ATH,ATH,249.0,100.0,,,,,,,,,,,285.0,,,
session,athlete-5bc60b5723ce4a,,,,,,,,event-3ea703541fb445,,,,,session-7aa5af379f6bb4,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,189.0,170.0,,,,,,,,,,,285.0,,,
session,athlete-a619c9623992e6,,,,,,,,event-3ea703541fb445,,,,,session-01939a026ba2f6,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,181.0,175.0,,,,,,,,,,,245.0,,,
session,athlete-4066879b367bf9,,,,,,,,event-3ea703541fb445,,,,,session-a8ae3183f76bdc,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,211.0,175.0,,,,,,,,,,,295.0,,,
session,athlete-b85969c84200ce,,,,,,,,event-3ea703541fb445,,,,,session-8eaa0f53f2e2de,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,188.0,190.0,,,,,,,,,,,240.0,,,
session,athlete-5132488fdf4027,,,,,,,,event-3ea703541fb445,,,,,session-510a352fd936d2,2020-10-15,2020-10-15T12:00:00.000Z,9,ATH,ATH,171.0,180.0,,,,,,,,,,,,,,
session,athlete-ff28bf42c511df,,,,,,,,event-3ea703541fb445,,,,,session-1ae78abc64f9f1,2020-10-15,2020-10-15T12:00:00.000Z,10,ATH,ATH,168.0,170.0,,,,,,,,,,,205.0,,,
session,athlete-cb956624a83d2d,,,,,,,,event-3ea703541fb445,,,,,session-adfc700261cd11,2020-10-15,2020-10-15T12:00:00.000Z,9,ATH,ATH,145.0,115.0,,,,,,,,,,,,,,
session,athlete-df3e8261546faf,,,,,,,,event-6d934dac419c6f,,,,,session-b1035d92412464,2020-11-15,2020-11-15T12:00:00.000Z,11,RB/LB,RB,,225.0,,,,,,,,,,,405.0,,,
session,athlete-226fec7dbdaae1,,,,,,,,event-6d934dac419c6f,,,,,session-04bfdb0f779974,2020-11-15,2020-11-15T12:00:00.000Z,11,OL/DL,OL,,210.0,,,,,,,,,,,280.0,,,
session,athlete-e05adc56eda6d8,,,,,,,,event-6d934dac419c6f,,,,,session-0e183acb4702fc,2020-11-15,2020-11-15T12:00:00.000Z,11,DB/WR,DB,,175.0,,,,,,,,,,,280.0,,,
session,athlete-6ac316a99bbe9d,,,,,,,,event-6d934dac419c6f,,,,,session-48d12489eeb8df,2020-11-15,2020-11-15T12:00:00.000Z,9,OL/DL,OL,,150.0,,,,,,,,,,,275.0,,,
session,athlete-253a052c3d7b02,,,,,,,,event-6d934dac419c6f,,,,,session-e6fd453745ba45,2020-11-15,2020-11-15T12:00:00.000Z,10,OL/DL,OL,,195.0,,,,,,,,,,,275.0,,,
session,athlete-a5759742101fa0,,,,,,,,event-6d934dac419c6f,,,,,session-b197e78a2e1d12,2020-11-15,2020-11-15T12:00:00.000Z,9,rb/lb,RB,,150.0,,,,,,,,,,,240.0,,,
session,athlete-e3b415746f1409,,,,,,,,event-6d934dac419c6f,,,,,session-fef9c7c2da4ca0,2020-11-15,2020-11-15T12:00:00.000Z,10,WR/S,WR,,195.0,,,,,,,,,,,290.0,,,
