session,athlete-4236285494e5ee,,,,,,,,event-5e77c661a1f8b4,,,,,session-0fdb4c8dd1f3a7,2025-05-15,2025-05-15T12:00:00.000Z,10,ATH,ATH,170.0,225.0,,,,,,,,,,,430.0,,,
session,athlete-9ac018469edbf0,,,,,,,,event-5e77c661a1f8b4,,,,,session-d501f0ef48559f,2025-05-15,2025-05-15T12:00:00.000Z,10,ATH,ATH,175.0,225.0,,,,,,,,,,,,,,
session,athlete-4d7ddd2ae91cca,,,,,,,,event-5e77c661a1f8b4,,,,,session-b042a03cb03180,2025-05-15,2025-05-15T12:00:00.000Z,11,ATH,ATH,140.0,225.0,,,,,,,,,,,,,,
session,athlete-583adcbb16a504,,,,,,,,event-5e77c661a1f8b4,,,,,session-13815faf2c871f,2025-05-15,2025-05-15T12:00:00.000Z,11,ATH,ATH,175.0,220.0,,,,,,,,,,,355.0,,,
session,athlete-5cec522105f043,,,,,,,,event-5e77c661a1f8b4,,,,,session-a6d183b4a1c4bf,2025-05-15,2025-05-15T12:00:00.000Z,9,ATH,ATH,225.0,150.0,,,,,,,,,,,300.0,,,
session,athlete-602bb4d86983c1,,,,,,,,event-5e77c661a1f8b4,,,,,session-840f8249391825,2025-05-15,2025-05-15T12:00:00.000Z,11,ATH,ATH,284.0,335.0,,,,,,,,,,,555.0,,,
session,athlete-33fc0541d1112e,,,,,,,,event-5e77c661a1f8b4,,,,,session-41640d18ce1a91,2025-05-15,2025-05-15T12:00:00.000Z,9,ATH,ATH,140.0,155.0,,,,,,,,,,,330.0,,,
session,athlete-84c41e6d9095a6,,,,,,,,event-5e77c661a1f8b4,,,,,session-a96f968e75f66f,2025-05-15,2025-05-15T12:00:00.000Z,10,ATH,ATH,170.0,225.0,,,,,,,,,,,410.0,,,
session,athlete-5100f115ebb56b,,,,,,,,event-5e77c661a1f8b4,,,,,session-2db2995d0ae668,2025-05-15,2025-05-15T12:00:00.000Z,10,ATH,ATH,160.0,220.0,,,,,,,,,,,335.0,,,
session,athlete-510500cee3b4b7,,,,,,,,event-5e77c661a1f8b4,,,,,session-04f4161cce035f,2025-05-15,2025-05-15T12:00:00.000Z,9,ATH,ATH,170.0,185.0,,,,,,,,,,,320.0,,,
session,athlete-b472a3622dd159,,,,,,,,event-5e77c661a1f8b4,,,,,session-e905b68bbaa980,2025-05-15,2025-05-15T12:00:00.000Z,10,ATH,ATH,160.0,230.0,,,,,,,,,,,355.0,,,
session,athlete-8fc1b3a1dd3e13,,,,,,,,event-5e77c661a1f8b4,,,,,session-b2467447af87c7,2025-05-15,2025-05-15T12:00:00.000Z,10,ATH,ATH,200.0,235.0,,,,,,,,,,,475.0,,,
session,athlete-9c4a031f13b2e7,,,,,,,,event-c5dc56bd42a50e,,,,,session-fdad2f6fb275c0,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,190.0,190.0,5.89,,,,1.0,4.91,,,,,365.0,72,,
session,athlete-4d2085713656fc,,,,,,,,event-c5dc56bd42a50e,,,,,session-43f6214987d635,2025-06-15,2025-06-15T12:00:00.000Z,10,ATH,ATH,270.0,240.0,6.2,,,,0.0,5.48,,,,,455.0,77,,
session,athlete-06b01b0a19a224,,,,,,,,event-c5dc56bd42a50e,,,,,session-36a7411e83dad7,2025-06-15,2025-06-15T12:00:00.000Z,9,ATH,ATH,150.0,180.0,5.09,,,,2.0,4.68,,,,,,87,,
session,athlete-ce01d0d9585e38,,,,,,,,event-c5dc56bd42a50e,,,,,session-bc04cd8468ee2c,2025-06-15,2025-06-15T12:00:00.000Z,8,ATH,ATH,150.0,125.0,5.22,,,,0.0,5.0,,,,,205.0,92,,
